Year,Metropolitan trains,Metropolitan trams,Metropolitan buses,
2009-10,62.6,71.0,74.3,
2010-11,64.2,71.6,74.2,
2011-12,66.8,72.8,75.3,
2012-13,67.0,73.1,75.5,
,,,,
,,,,
,,,,
,,,,
,,,,
