 ,V/Line trains,V/Line coaches,,
2009-10,77.2,81.7,,
2010-11,77.0,82.8,,
2011-12,76.4,81.6,,
2012-13,75.8,82.2,,
,,,,
,,,,
,,,,
,,,,
,,,,
