Year,Metropolitan trains,Metropolitan trams,V/Line trains,Metropolitan buses
2002-03,99.5,99.2,99.5,>99.9
2003-04,98.7,99.1,99.3,99.8
2004-05,98.5,98.8,99.1,>99.9
2005-06,98.9,99.1,99.0,99.9
2006-07,98.7,99.1,98.8,>99.9
2007-08,98.7,99.0,98.7,>99.9
2008-09,98.5,99.1,98.3,>99.9
2009-10,98.9,99.3,98.5,>99.9
2010-11,98.7,99.2,98.9,>99.9
2011-12,98.5,99.1,97.8,>99.9
2012-13,98.4,99.0,97.4,>99.9
