,Apr,May,Jun,Jul,Aug,Sep,Oct,Nov,Dec
Percentage of total services,0.4,0.5,0.4,0.3,0.5,0.3,0.1,0.1,0.2
Number of express run services,246,322,222,192,305,220,81,47,117
Total number of timetabled services,"59,095","63,179","60,295","64,711","63,944","63,145","65,284","60,779","63,817"
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
