Metric,Jan,Feb,Mar,Apr
Percentage of total services,0.1,0.1,0.2,0.2
Number of express run services,64,56,150,97
Total number of timetabled services,"63,496","58,504","63,886","60,671"
,,,,
,,,,
,,,,
,,,,
,,,,
